229093316,229093316 | putative phospholipase B-like 2 isoform 1 precursor [Homo sapiens],1,13,21.1,65.471,6.9691e-71,8101800000,493,324070000,PLBD2,0.0,0.0,40359.0,55168.0,57838.0,0.0,52845.0,0.0,0.0,54379.0,14236.0,337950.0,0.0,0.0,0.0,0.0,0.0,182080.0,137470.0,211480.0,337320.0,378970.0,397910.0,405160.0,258940.0,472780.0,807790.0,1109600.0,1418800.0,1028700.0,2208500.0,3081000.0,3099700.0,4642500.0,4548600.0,6012700.0,5403900.0,3529600.0,4541200.0,2216900.0,2717900.0,1370200.0,376720.0,230440.0,0.0,46126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169790923,169790923 | methionine synthase [Homo sapiens],1,3,3.6,140.53,3.0206e-07,563140000,3,7931500,MTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42350.0,38490.0,73851.0,42644.0,85124.0,201260.0,233010.0,236030.0,234500.0,330440.0,292880.0,259870.0,266540.0,104830.0,63787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505463,4505463 | contactin-associated protein 1 precursor [Homo sapiens],1,38,35.6,156.26,7.2857e-229,9590700000,597,145310000,CNTNAP1,0.0,0.0,0.0,149770.0,0.0,1299300.0,0.0,26467.0,0.0,0.0,41975.0,53974.0,0.0,86621.0,0.0,76317.0,33516.0,74544.0,63669.0,0.0,56001.0,60557.0,0.0,27334.0,0.0,79601.0,0.0,11200.0,191520.0,1281500.0,2588000.0,2371700.0,3086400.0,4022900.0,4803200.0,5327000.0,5064600.0,3722700.0,3556700.0,1610100.0,1556200.0,979380.0,788940.0,503580.0,333830.0,199340.0,51322.0,156440.0,72160.0,32886.0,52914.0,0.0,15371.0,11498.0,13140.0,0.0,3505.7,0.0,0.0,0.0
50658084,"50658084 | branched-chain-amino-acid aminotransferase, mitochondrial isoform a precursor [Homo sapiens]",2,21,58.7,44.287,0.0,25446000000,1313,1339300000,BCAT2,0.0,0.0,0.0,177090.0,0.0,0.0,103970.0,0.0,0.0,0.0,132240.0,571620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299910.0,0.0,82226.0,195180.0,273750.0,590070.0,1667300.0,3029100.0,4981800.0,5975400.0,9478400.0,14619000.0,18286000.0,22038000.0,26098000.0,33617000.0,34088000.0,38556000.0,28696000.0,16016000.0,4637800.0,179890.0,160380.0,0.0,0.0,0.0,322420.0,24629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40353759,40353759 | BRCA1-A complex subunit BRE isoform 3 [Homo sapiens],6,1,3.7,42.697,1.0428e-05,83103000,12,4616800,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196760.0,213650.0,245990.0,225020.0,113120.0,0.0,0.0,79011.0,48543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42734503,42734503 | caprin-1 isoform 2 [Homo sapiens],2,6,9.9,76.861,5.1059e-59,813600000,45,40680000,CAPRIN1,0.0,0.0,151050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98411.0,0.0,0.0,497590.0,117420.0,294760.0,303480.0,230500.0,483160.0,810730.0,579340.0,1094900.0,578030.0,92305.0,503980.0,0.0,0.0,89713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149363636,149363636 | plexin-B2 precursor [Homo sapiens],1,61,49.1,205.12,0.0,14855000000,780,165050000,PLXNB2,0.0,0.0,0.0,72910.0,0.0,0.0,0.0,44239.0,0.0,0.0,0.0,55308.0,209360.0,290250.0,251410.0,154360.0,94139.0,92747.0,37911.0,71934.0,192060.0,376790.0,532640.0,364660.0,223150.0,238080.0,182460.0,297010.0,428630.0,196910.0,0.0,230120.0,282670.0,3834900.0,9210300.0,4813400.0,2538300.0,843900.0,480800.0,27714.0,194270.0,222240.0,134570.0,209580.0,97948.0,153540.0,137850.0,113200.0,102150.0,88723.0,91677.0,71185.0,84257.0,61992.0,38980.0,36654.0,18103.0,0.0,0.0,7610.3
14165274,14165274 | protein Hook homolog 3 [Homo sapiens],1,14,29.1,83.125,2.7806e-208,1328200000,90,37948000,HOOK3,0.0,0.0,99117.0,0.0,123280.0,0.0,58178.0,0.0,0.0,62445.0,255840.0,0.0,0.0,0.0,0.0,0.0,45353.0,45292.0,0.0,0.0,0.0,29637.0,0.0,29727.0,0.0,43759.0,0.0,0.0,0.0,0.0,43601.0,0.0,202880.0,2657600.0,1978400.0,2143800.0,276540.0,0.0,137100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557555,4557555 | endoglin isoform 2 precursor [Homo sapiens],2,13,29.0,67.541,1.7762e-202,2830800000,183,148990000,ENG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161080.0,0.0,0.0,100830.0,0.0,267380.0,0.0,0.0,0.0,0.0,20971.0,0.0,0.0,0.0,76840.0,0.0,0.0,329320.0,1972300.0,1737000.0,1515500.0,723530.0,753910.0,474210.0,970600.0,4750100.0,13465000.0,4607900.0,2539500.0,2102900.0,794760.0,241180.0,309150.0,250700.0,0.0,0.0,0.0,180290.0,91566.0,0.0,0.0,0.0,55673.0,0.0,0.0,0.0,0.0,0.0,0.0,28085.0,0.0,0.0
268834192,268834192 | beta-glucuronidase precursor [Homo sapiens],1,13,27.0,74.731,1.7971e-132,2006600000,123,77176000,GUSB,0.0,0.0,0.0,0.0,0.0,0.0,69121.0,125940.0,0.0,0.0,0.0,36886.0,0.0,44665.0,74312.0,90005.0,0.0,0.0,0.0,0.0,374750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59791.0,186900.0,1837500.0,3702700.0,4386600.0,3474400.0,2420000.0,792180.0,517380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580422,4580422 | atrial natriuretic peptide receptor 2 precursor [Homo sapiens],1,9,11.8,117.02,1.1022e-30,462740000,76,8413400,NPR2,0.0,0.0,0.0,0.0,0.0,0.0,19546.0,0.0,12989.0,0.0,0.0,0.0,18661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187300.0,122460.0,0.0,0.0,0.0,0.0,0.0,66929.0,207600.0,101250.0,130920.0,77179.0,84723.0,40582.0,0.0,0.0,0.0,0.0,0.0,18399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9955963,"9955963 | ATP-binding cassette sub-family B member 6, mitochondrial [Homo sapiens]",1,27,43.2,93.884,0.0,5406500000,323,146120000,ABCB6,0.0,33161.0,0.0,0.0,0.0,0.0,32708.0,0.0,0.0,0.0,141050.0,0.0,0.0,0.0,0.0,0.0,63830.0,0.0,105200.0,97888.0,166150.0,0.0,0.0,0.0,0.0,0.0,0.0,138280.0,0.0,0.0,45878.0,310740.0,1477300.0,2517200.0,2021400.0,2452600.0,1016800.0,767710.0,494740.0,142350.0,75815.0,0.0,0.0,172060.0,17169.0,205840.0,201950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107500.0,0.0,0.0,0.0,0.0
214830753,214830753 | Meckelin isoform 2 [Homo sapiens],2,4,5.0,103.59,2.4434e-14,392780000,11,10336000,TMEM67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275070.0,0.0,0.0,94772.0,178780.0,140520.0,293130.0,361200.0,196570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503915,4503915 | trifunctional purine biosynthetic protein adenosine-3 isoform 1 [Homo sapiens],4,10,16.5,107.77,1.6037e-37,835780000,78,17412000,GART,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36452.0,96595.0,131930.0,104120.0,35216.0,0.0,133930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75356.0,65243.0,57019.0,71360.0,133880.0,348490.0,495720.0,333360.0,477090.0,357400.0,363860.0,91771.0,263050.0,357320.0,0.0,36657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16323.0,0.0,0.0,0.0,0.0,0.0
205277386,205277386 | glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1 isoform 2 [Homo sapiens],3,19,32.7,76.758,9.2012e-87,3700100000,215,88097000,GFPT1,0.0,0.0,0.0,30301.0,0.0,21309.0,0.0,0.0,8227.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45683.0,52277.0,119860.0,421090.0,874300.0,1077800.0,884750.0,1397800.0,1268400.0,1924300.0,1333700.0,461310.0,290710.0,0.0,126430.0,0.0,17196.0,0.0,42698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31625.0,0.0,0.0,0.0,0.0,0.0,0.0
306774089,306774089 | protein TFG isoform 2 [Homo sapiens],4,9,33.3,43.02,4.5218e-168,2235700000,112,159690000,TFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418520.0,799380.0,412230.0,226050.0,298370.0,315010.0,324660.0,0.0,0.0,255600.0,104890.0,0.0,209090.0,0.0,174210.0,366700.0,247980.0,404610.0,446470.0,671570.0,594230.0,1167200.0,339970.0,1917400.0,2334800.0,3642800.0,5034300.0,4081900.0,3864500.0,1877900.0,1183800.0,286060.0,0.0,0.0,476330.0,1513300.0,0.0,300330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62420886,62420886 | discoidin domain-containing receptor 2 precursor [Homo sapiens],2,9,13.2,96.735,5.5974e-30,725630000,49,21989000,DDR2,0.0,0.0,0.0,0.0,0.0,0.0,23576.0,0.0,73445.0,13231.0,23224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197390.0,184350.0,182850.0,277450.0,92438.0,0.0,0.0,153290.0,0.0,185880.0,247130.0,670940.0,372080.0,246360.0,279360.0,194180.0,0.0,0.0,0.0,0.0,46731.0,43002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38176151,38176151 | protein lunapark [Homo sapiens],1,9,30.6,47.739,1.2472e-34,3459800000,177,172990000,LNPK,0.0,0.0,39128.0,0.0,0.0,0.0,33333.0,0.0,0.0,25879.0,50344.0,88191.0,0.0,0.0,0.0,0.0,0.0,0.0,72090.0,211880.0,0.0,176960.0,256660.0,945400.0,328280.0,2365300.0,992560.0,763470.0,381490.0,491630.0,783350.0,1986000.0,3038800.0,4234500.0,2573400.0,1942600.0,1156000.0,1105500.0,880150.0,432110.0,1209500.0,860010.0,997560.0,555540.0,408420.0,484230.0,685400.0,773300.0,972360.0,1200100.0,1045900.0,2288600.0,700360.0,2156800.0,1850000.0,240590.0,998600.0,378150.0,109190.0,155040.0
171542821,171542821 | mitochondrial ubiquitin ligase activator of NFKB 1 [Homo sapiens],1,3,13.9,39.8,1.9869e-07,213660000,9,11870000,MUL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164590.0,109270.0,227290.0,0.0,0.0,0.0,0.0,119210.0,0.0,0.0,146100.0,0.0,102190.0,0.0,56666.0,0.0,0.0,0.0,0.0,0.0,0.0,467580.0,216410.0,345760.0,161790.0,141780.0,0.0,0.0,134080.0,160550.0,115030.0,68968.0,0.0,0.0,0.0,84516.0,0.0,83382.0,0.0,68463.0,0.0,0.0,0.0,0.0,0.0,0.0
116734849,116734849 | glycogen debranching enzyme isoform 2 [Homo sapiens],6,19,16.2,172.62,9.8373e-86,981480000,72,10668000,AGL,0.0,0.0,0.0,18930.0,84213.0,64514.0,32247.0,42808.0,0.0,0.0,34375.0,36627.0,26951.0,25962.0,0.0,33299.0,17590.0,27529.0,0.0,0.0,0.0,0.0,0.0,0.0,49009.0,46835.0,0.0,29605.0,0.0,0.0,0.0,0.0,142170.0,179630.0,246260.0,228530.0,210990.0,22208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157694524,157694524 | plexin-D1 precursor [Homo sapiens],1,12,8.7,212.05,6.9025e-46,454490000,48,5284700,PLXND1,0.0,0.0,0.0,0.0,0.0,0.0,26395.0,0.0,0.0,0.0,12010.0,0.0,0.0,0.0,0.0,0.0,30896.0,0.0,0.0,0.0,0.0,0.0,45002.0,0.0,0.0,0.0,0.0,0.0,0.0,31751.0,0.0,0.0,0.0,0.0,156110.0,439850.0,84143.0,20196.0,5413.3,0.0,0.0,5648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9391.9,0.0,0.0,0.0,0.0
262359914,262359914 | excitatory amino acid transporter 1 isoform 2 [Homo sapiens],3,4,13.5,55.148,1.4259e-192,1407900000,79,87996000,SLC1A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65651.0,0.0,0.0,148030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972430.0,6291600.0,9570700.0,7025800.0,2999500.0,1527300.0,370720.0,773400.0,723090.0,343360.0,96038.0,289850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38027914,38027914 | COP9 signalosome complex subunit 8 isoform 2 [Homo sapiens],2,3,37.5,17.909,9.917e-12,103390000,11,14770000,COPS8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309200.0,578790.0,529640.0,1379900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092597,10092597 | mucolipin-1 [Homo sapiens],1,9,22.9,65.022,2.1254e-269,2224700000,144,85565000,MCOLN1,0.0,38369.0,89354.0,0.0,0.0,75154.0,0.0,0.0,0.0,0.0,95914.0,0.0,0.0,0.0,0.0,0.0,197750.0,0.0,219790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190880.0,282030.0,242570.0,412410.0,0.0,0.0,0.0,3319000.0,7684400.0,1990400.0,748870.0,2474200.0,216660.0,2926900.0,239730.0,2785400.0,1460500.0,461350.0,46632.0,0.0,64375.0,0.0,0.0,0.0,0.0,70164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17136148,17136148 | V-type proton ATPase subunit S1 precursor [Homo sapiens],1,15,43.8,52.025,2.2737e-182,10613000000,315,558560000,ATP6AP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51207.0,0.0,0.0,100740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131040.0,0.0,638750.0,665120.0,0.0,2272900.0,1080800.0,0.0,0.0,0.0,0.0,151820.0,1071300.0,1323900.0,607890.0,800420.0,8862600.0,50341000.0,14136000.0,6781000.0,3827900.0,2239500.0,1450500.0,1011700.0,4212500.0,1958000.0,695670.0,391210.0,177920.0,157900.0,101790.0,94631.0,128070.0,60116.0,0.0,54625.0,0.0,0.0,190430.0,197370.0,0.0,0.0
19913432,19913432 | V-type proton ATPase subunit d 1 [Homo sapiens],1,21,59.8,40.329,0.0,26525000000,765,1657800000,ATP6V0D1,0.0,0.0,55366.0,1813900.0,347570.0,122520.0,116240.0,28193.0,162740.0,0.0,0.0,0.0,125880.0,0.0,173510.0,0.0,0.0,106510.0,0.0,0.0,0.0,45440.0,0.0,0.0,0.0,0.0,562270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29664000.0,180440000.0,38608000.0,13818000.0,5364900.0,2325500.0,1844700.0,4668400.0,17205000.0,8451200.0,1546400.0,860840.0,427760.0,279860.0,139200.0,0.0,0.0,0.0,98721.0,0.0,61789.0,0.0,0.0,0.0,0.0,0.0
19924145,19924145 | V-type proton ATPase 116 kDa subunit a isoform 3 isoform a [Homo sapiens],2,34,54.3,92.967,0.0,42251000000,1015,1173600000,TCIRG1,0.0,0.0,28871.0,0.0,0.0,102190.0,367330.0,0.0,107280.0,121350.0,328120.0,335010.0,0.0,0.0,0.0,0.0,93249.0,122410.0,0.0,27987.0,150460.0,0.0,0.0,0.0,0.0,0.0,16659.0,0.0,0.0,0.0,175940.0,0.0,0.0,110270.0,13382000.0,113850000.0,21122000.0,7559300.0,3799500.0,1074300.0,1056600.0,2457100.0,2759000.0,2211100.0,728500.0,389110.0,0.0,0.0,21987.0,0.0,0.0,0.0,0.0,7628.2,0.0,0.0,0.0,0.0,0.0,0.0
19913418,19913418 | V-type proton ATPase 116 kDa subunit a isoform 1 isoform c [Homo sapiens],6,36,48.9,95.755,0.0,17435000000,767,544830000,ATP6V0A1,0.0,0.0,65452.0,58075.0,59415.0,89326.0,179860.0,141380.0,0.0,36676.0,0.0,0.0,0.0,0.0,36049.0,0.0,0.0,388830.0,0.0,0.0,497600.0,0.0,191010.0,716000.0,361610.0,0.0,34359.0,129390.0,187010.0,102290.0,101800.0,104600.0,219860.0,0.0,14921000.0,63193000.0,14313000.0,3699600.0,1815700.0,706190.0,188470.0,2347400.0,11278000.0,3973800.0,637420.0,370800.0,364370.0,65436.0,68445.0,0.0,0.0,0.0,0.0,42025.0,0.0,0.0,0.0,0.0,0.0,0.0
4502313,4502313 | V-type proton ATPase 16 kDa proteolipid subunit [Homo sapiens],2,2,31.6,15.736,1.724e-227,2553800000,65,851260000,ATP6V0C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16070000.0,91057000.0,36345000.0,5790500.0,8629800.0,0.0,4018700.0,1597100.0,3017600.0,7128800.0,1639200.0,1276900.0,0.0,0.0,1489300.0,2496500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21361521,21361521 | calcium homeostasis modulator protein 2 [Homo sapiens],1,16,55.1,36.174,0.0,5475200000,196,304180000,CALHM2,0.0,0.0,0.0,0.0,47610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752300.0,0.0,0.0,0.0,0.0,0.0,153060.0,62843.0,0.0,1532400.0,43977000.0,9424000.0,2346600.0,1187500.0,121110.0,146520.0,198600.0,0.0,0.0,102700.0,0.0,0.0,0.0,0.0,0.0,0.0,155210.0,109720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6005942,6005942 | transitional endoplasmic reticulum ATPase [Homo sapiens],2,71,86.5,89.321,0.0,115350000000,1973,2563300000,VCP,0.0,0.0,0.0,31010.0,31868.0,104920.0,129950.0,16560.0,40069.0,0.0,129000.0,0.0,122630.0,101080.0,108300.0,231720.0,0.0,189760.0,80632.0,226360.0,55756.0,538710.0,90785.0,554580.0,644310.0,473260.0,404580.0,0.0,156430.0,446220.0,1963900.0,403410.0,276300.0,706970.0,6316500.0,306800000.0,115460000.0,9941800.0,9042500.0,1070200.0,905250.0,691610.0,1040200.0,1451700.0,1493100.0,1413100.0,1005600.0,849920.0,1186200.0,642470.0,209110.0,195420.0,69120.0,93866.0,20449.0,0.0,0.0,0.0,0.0,0.0
48255966,48255966 | UTP--glucose-1-phosphate uridylyltransferase isoform a [Homo sapiens],1,35,72.4,56.94,0.0,29849000000,745,1066100000,UGP2,0.0,199080.0,153150.0,292200.0,248620.0,107210.0,74026.0,216650.0,39376.0,151070.0,196650.0,118990.0,91891.0,0.0,0.0,0.0,42194.0,100430.0,541820.0,0.0,406140.0,259190.0,56601.0,0.0,53775.0,27856.0,175660.0,43349.0,63648.0,454260.0,81062.0,94952.0,226900.0,1062000.0,2768600.0,78306000.0,53129000.0,15247000.0,5967800.0,1634800.0,600940.0,287460.0,138200.0,145430.0,0.0,64446.0,98969.0,0.0,264740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26982.0,64584.0,0.0,0.0
5032093,5032093 | neutral amino acid transporter B(0) isoform 1 [Homo sapiens],1,18,39.9,56.598,0.0,17445000000,430,1090300000,SLC1A5,70758.0,0.0,0.0,0.0,0.0,464140.0,206080.0,0.0,0.0,0.0,0.0,0.0,125920.0,0.0,0.0,0.0,0.0,336440.0,0.0,58564.0,0.0,0.0,148380.0,159730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115020.0,259550.0,884670.0,6903800.0,40450000.0,9519500.0,1961100.0,767900.0,149360.0,668230.0,154300.0,59827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136700.0,150400.0,0.0,0.0,0.0
225579061,225579061 | solute carrier family 12 member 4 isoform b [Homo sapiens],5,29,30.5,119.96,8.165e-271,6261900000,324,136130000,SLC12A4,0.0,8176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46528.0,218460.0,0.0,84225.0,66220.0,0.0,38294.0,157560.0,148100.0,238640.0,515670.0,695490.0,603720.0,150850.0,310480.0,694470.0,840800.0,656970.0,114820.0,28206.0,404100.0,2571600.0,5955600.0,3876200.0,1012600.0,636430.0,94954.0,16321.0,76778.0,0.0,0.0,70200.0,0.0,78223.0,0.0,0.0,0.0,34762.0,33019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20149663,"20149663 | coiled-coil domain-containing protein 90B, mitochondrial precursor [Homo sapiens]",1,19,68.1,29.505,0.0,10797000000,527,599850000,CCDC90B,0.0,227200.0,0.0,0.0,0.0,0.0,74029.0,0.0,0.0,63479.0,131270.0,0.0,286920.0,0.0,177050.0,157890.0,344810.0,396120.0,437390.0,212130.0,561310.0,208790.0,253420.0,2154900.0,2783300.0,5317200.0,2341700.0,1250200.0,3629100.0,1432200.0,3019900.0,1379700.0,1818400.0,1968300.0,4433800.0,38253000.0,8028900.0,8263900.0,2866700.0,753860.0,1018400.0,1892300.0,0.0,0.0,0.0,1402200.0,1071000.0,904220.0,1041500.0,850050.0,751210.0,657850.0,501430.0,264050.0,223330.0,0.0,0.0,0.0,0.0,0.0
72534716,"72534716 | coiled-coil domain-containing protein 90A, mitochondrial precursor [Homo sapiens]",1,15,33.4,39.694,1.3417e-75,4300500000,191,179190000,MCUR1,0.0,0.0,0.0,123680.0,116750.0,56219.0,55076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73159.0,61556.0,0.0,131550.0,0.0,0.0,128280.0,0.0,0.0,141050.0,607310.0,1336000.0,694400.0,440900.0,733420.0,136360.0,959450.0,673750.0,489610.0,527610.0,1571200.0,13561000.0,2775300.0,2653100.0,484700.0,0.0,41014.0,0.0,0.0,0.0,0.0,0.0,0.0,70136.0,248090.0,322170.0,152440.0,0.0,0.0,194810.0,0.0,0.0,0.0,0.0,0.0,0.0
41152506,41152506 | prostaglandin F2 receptor negative regulator precursor [Homo sapiens],1,39,50.5,98.555,0.0,11514000000,499,225770000,PTGFRN,0.0,0.0,40705.0,0.0,77716.0,0.0,0.0,0.0,0.0,260530.0,0.0,0.0,81969.0,41733.0,93540.0,36661.0,0.0,0.0,0.0,0.0,49046.0,0.0,0.0,73419.0,0.0,242810.0,533000.0,0.0,757660.0,1274800.0,0.0,648510.0,448450.0,239580.0,797750.0,15717000.0,8676100.0,2691600.0,2328300.0,3530000.0,1550600.0,71308.0,0.0,17625.0,61629.0,51551.0,65948.0,51409.0,202000.0,236040.0,103660.0,59170.0,28376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83921602,83921602 | putative sodium-coupled neutral amino acid transporter 10 isoform a [Homo sapiens],2,18,23.0,119.76,2.7195e-157,1302700000,103,22460000,SLC38A10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52411.0,39278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35467.0,0.0,0.0,40600.0,0.0,0.0,0.0,0.0,71647.0,104790.0,140390.0,70545.0,38747.0,76918.0,400530.0,940210.0,1105300.0,115310.0,116630.0,0.0,56964.0,9052.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308454,24308454 | protein FAM26E [Homo sapiens],1,11,46.0,35.17,8.9354e-119,5934300000,167,539490000,FAM26E,0.0,0.0,0.0,0.0,0.0,121510.0,0.0,0.0,0.0,0.0,283580.0,0.0,0.0,0.0,0.0,166240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360090.0,360960.0,0.0,16787000.0,13302000.0,5013400.0,1639700.0,1717900.0,1196300.0,806850.0,120620.0,0.0,0.0,0.0,0.0,0.0,74042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42741679,42741679 | V-type proton ATPase 116 kDa subunit a isoform 2 [Homo sapiens],1,10,16.5,98.081,3.8093e-94,1224500000,130,29867000,ATP6V0A2,0.0,0.0,0.0,0.0,0.0,0.0,175900.0,121410.0,0.0,0.0,39602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47145.0,54839.0,1661800.0,1007000.0,164870.0,441270.0,543310.0,149970.0,40054.0,44555.0,80534.0,24868.0,18712.0,0.0,19944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
