4506913,4506913 | beta-sarcoglycan [Homo sapiens] |34.776 kDa,4506913 | beta-sarcoglycan [Homo sapiens] , beta-sarcoglycan [Homo sapiens],NP_000223.1,NP_000223,SGCB,1,10,10,43.7,43.7,43.7,34.776,318,318,0.0,245,3166600000,166660000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116810.0,46363.0,37912.0,0.0,166220.0,0.0,0.0,0.0,0.0,95693.0,141710.0,539110.0,117960.0,21602.0,0.0,0.0,933780.0,0.0,0.0,11050.0,85370.0,0.0,0.0,0.0,41212.0,25629.0,29090.0,21118.0,21150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17764.0,0.0,0.0,97414.0,0.0,394050.0,0.0,0.0,70990.0,79665.0,314660.0,491980.0,463950.0,268250.0,281550.0,222170.0,237150.0,0.0,0.0,0.0,64488.0,141590.0,0.0,0.0,179820.0,114950.0,464630.0,2089000.0,4798900.0,8130200.0,8708800.0,2894800.0,2451100.0,1687300.0,2626000.0,7740100.0,1764600.0,1161400.0,707700.0,1345700.0,830070.0,360990.0,926060.0,1062500.0,820320.0,1022200.0,1114200.0,601920.0,342130.0,424680.0,745920.0,176680.0,385180.0,81534.0,84863.0,65292.0,26866.0,28979.0,0.0,0.0,0.0,33042.0,0.0,0.0,110710.0,0.0,0.0,0.0,0.0,0.0,0.0,29728.0,0.0,15114.0,0.0,0.0,0.0,0.0,275240.0,0.0,0.0,4335000.0,0.0,0.0,44750.0,151250.0,2775800.0,345260.0,1322600.0,2650500.0,1126200.0,1458200.0,2375000.0,1681200.0,1192900.0,173030.0,414960.0,274670.0,788040.0,153770.0,205570.0,52913.0,107290.0,239500.0,228260.0,227240.0,275610.0,274960.0,143520.0,128170.0,9745.5,187020.0,112920.0,47374.0,25916.0,33349.0,20755.0,170160.0,24971.0,21702.0,0.0
52352803,52352803 | zinc transporter 1 [Homo sapiens] |55.299 kDa,52352803 | zinc transporter 1 [Homo sapiens] , zinc transporter 1 [Homo sapiens],NP_067017.2,NP_067017,SLC30A1,1,8,8,20.7,20.7,20.7,55.299,507,507,1.0767e-76,124,1677100000,72916000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63793.0,569940.0,907720.0,193410.0,467910.0,33962.0,33188.0,6177.7,4142.9,0.0,0.0,7595.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148800.0,4634000.0,6812800.0,4681800.0,1861000.0,1521900.0,1208600.0,1297300.0,1631100.0,732060.0,868060.0,1027200.0,586050.0,279410.0,335100.0,511310.0,590060.0,185720.0,88050.0,119670.0,0.0,18974.0,68290.0,61839.0,131700.0,67496.0,86032.0,20222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128950.0,219450.0,0.0,19178.0,0.0,0.0,238420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275190.0,1420800.0,1145400.0,872720.0,500570.0,630120.0,423490.0,260700.0,201990.0,88695.0,148860.0,116190.0,59754.0,61810.0,51910.0,29960.0,51097.0,25683.0,13505.0,54763.0,10291.0,4176.2,0.0,0.0,0.0,0.0,41720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7669492,7669492 | glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens] |36.053 kDa,7669492 | glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens] , glyceraldehyde-3-phosphate dehydrogenase isoform 1 [Homo sapiens],NP_002037.2,NP_002037,GAPDH,3,26,26,86.3,86.3,86.3,36.053,335,335;293;408,0.0,3942,339170000000,17851000000,12749.0,0.0,0.0,147950.0,95435.0,176850.0,82141.0,342280.0,545490.0,775640.0,814920.0,986290.0,1014400.0,916990.0,490230.0,618410.0,529190.0,1111000.0,1778400.0,156200.0,132650.0,787670.0,2673300.0,7285300.0,9837000.0,9104100.0,41891000.0,154740000.0,150570000.0,129750000.0,110370000.0,63874000.0,31269000.0,22854000.0,9491600.0,8128800.0,6789500.0,4129100.0,3492700.0,718220.0,2045400.0,1556900.0,2651900.0,2997700.0,1003200.0,1256500.0,4389500.0,758430.0,5014300.0,10428000.0,5203400.0,27087000.0,12021000.0,6357400.0,4366500.0,2099300.0,1788400.0,1937600.0,897870.0,178480.0,601890.0,181780.0,852630.0,646630.0,1008200.0,4650800.0,3762500.0,2302700.0,1893600.0,2277100.0,1511400.0,13681000.0,10255000.0,7075600.0,876710.0,3592900.0,2451900.0,12078000.0,1635700.0,2522700.0,4995100.0,12440000.0,12849000.0,32506000.0,134690000.0,482110000.0,833950000.0,973120000.0,1247100000.0,1023800000.0,327770000.0,223880000.0,165200000.0,92461000.0,82893000.0,37183000.0,25362000.0,23734000.0,17219000.0,8746000.0,16220000.0,21412000.0,19696000.0,18872000.0,17119000.0,20695000.0,21175000.0,16139000.0,35892000.0,43538000.0,55743000.0,136010000.0,75916000.0,50488000.0,29616000.0,16615000.0,10004000.0,9313500.0,3678200.0,1762100.0,676600.0,153640.0,154560.0,281310.0,2156700.0,3278500.0,3091200.0,1165400.0,3743400.0,3707900.0,4127700.0,3122000.0,3430100.0,1436600.0,180090.0,623470.0,3929500.0,1552400.0,3637700.0,2793500.0,2307600.0,3589700.0,12363000.0,19138000.0,18401000.0,49637000.0,76692000.0,274430000.0,202350000.0,118730000.0,172620000.0,107630000.0,48506000.0,20289000.0,12543000.0,9885000.0,5494400.0,4480800.0,3659800.0,4690900.0,4305800.0,3508500.0,5062300.0,4836100.0,3610900.0,3952600.0,4901800.0,5382800.0,6112300.0,9232400.0,10535000.0,18308000.0,18235000.0,9056200.0,2731400.0,2280300.0,3105200.0,4663600.0,1527900.0,703060.0
205830426,205830426 | zinc transporter ZIP14 isoform c precursor [Homo sapiens] |52.838 kDa,205830426 | zinc transporter ZIP14 isoform c precursor [Homo sapiens] , zinc transporter ZIP14 isoform c precursor [Homo sapiens],NP_001128626.1,NP_001128626,SLC39A14,4,3,3,9.4,9.4,9.4,52.838,481,481;492;492;492,9.0302e-41,34,364910000,24327000,0.0,0.0,0.0,0.0,0.0,0.0,84264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92653.0,72532.0,29480.0,33989.0,0.0,16005.0,14100.0,22395.0,0.0,33566.0,0.0,11299.0,12543.0,0.0,0.0,14252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471260.0,405560.0,1032400.0,1409400.0,714060.0,156090.0,441420.0,382470.0,433210.0,170330.0,577990.0,421410.0,105870.0,0.0,42152.0,0.0,0.0,334680.0,99749.0,127430.0,233540.0,0.0,0.0,61501.0,139970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18259.0,33045.0,27093.0,34811.0,0.0,0.0,59784.0,48327.0,43276.0,104590.0,60071.0,43371.0,0.0,17426.0,0.0,28686.0,0.0,48938.0,17745.0,13628.0,10229.0,63712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757718,4757718 | actin-like protein 6A isoform 1 [Homo sapiens] |47.46 kDa,4757718 | actin-like protein 6A isoform 1 [Homo sapiens] , actin-like protein 6A isoform 1 [Homo sapiens],NP_004292.1,NP_004292,ACTL6A,3,5,5,19.8,19.8,19.8,47.46,429,429;387;387,1.0523e-17,11,489430000,22247000,0.0,0.0,0.0,6049.5,0.0,0.0,0.0,73967.0,48010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,184540.0,35791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81171.0,0.0,0.0,504440.0,534160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867680.0,1456200.0,0.0,0.0,492090.0,0.0,0.0,0.0,567910.0,303520.0,377670.0,159770.0,0.0,0.0,241810.0,147110.0,0.0,160950.0,0.0,101880.0,0.0,0.0,0.0,0.0,0.0,39776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13694.0,0.0,0.0,0.0,0.0,0.0,214370.0,89128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122950.0,227000.0,299150.0,0.0,209410.0,0.0,113620.0,111450.0,118620.0,185710.0,72041.0,49601.0,0.0,55765.0,0.0,44691.0,37586.0,0.0,0.0,36428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77539055,77539055 | ubiquitin-60S ribosomal protein L40 precursor [Homo sapiens] |14.728 kDa,77539055 | ubiquitin-60S ribosomal protein L40 precursor [Homo sapiens] , ubiquitin-60S ribosomal protein L40 precursor [Homo sapiens],NP_001029102.1,NP_001029102,UBA52,7,5,5,36.7,36.7,36.7,14.728,128,128;128;156;156;156;229;685,1.344e-201,1303,41951000000,4661200000,165550.0,1345600.0,13399000.0,70921000.0,2259400.0,1156700.0,1196200.0,1043700.0,736500.0,1680100.0,907150.0,1879800.0,2198200.0,2399900.0,3660900.0,4524700.0,4834300.0,4745700.0,9239400.0,3834100.0,4937200.0,3622800.0,6119700.0,7453000.0,4322600.0,3629300.0,3400500.0,8272600.0,2601600.0,8317200.0,5407000.0,6467400.0,6576900.0,6651400.0,3897500.0,8323200.0,4167500.0,2869100.0,2286200.0,4304500.0,4768900.0,3645300.0,2942100.0,1824200.0,2261000.0,1283700.0,2449100.0,743410.0,1578800.0,2204000.0,1660700.0,1151700.0,859160.0,1006400.0,991850.0,519400.0,1269300.0,930370.0,432380.0,105280.0,2634700.0,4789700.0,22188000.0,60202000.0,175630000.0,21127000.0,7781200.0,8113400.0,8625900.0,11131000.0,14257000.0,12464000.0,15323000.0,11953000.0,14301000.0,15553000.0,20941000.0,22712000.0,24916000.0,23108000.0,23138000.0,21825000.0,24381000.0,22052000.0,16318000.0,32103000.0,30573000.0,28097000.0,33219000.0,32745000.0,24233000.0,32669000.0,36146000.0,31216000.0,47668000.0,44327000.0,35365000.0,36156000.0,28080000.0,19619000.0,22796000.0,32819000.0,27966000.0,29736000.0,24765000.0,24729000.0,21448000.0,7863200.0,16654000.0,20898000.0,22028000.0,18481000.0,13211000.0,11311000.0,9641500.0,5748500.0,2033400.0,3072100.0,607940.0,432820.0,2327100.0,693170.0,10325000.0,26258000.0,5107200.0,1483900.0,2122300.0,2347700.0,3252400.0,2063800.0,1891800.0,5092800.0,4662300.0,7413600.0,5674800.0,8181200.0,5107200.0,8365000.0,4909900.0,5370500.0,5479900.0,8529500.0,8773300.0,6741800.0,9725200.0,11763000.0,6884400.0,12906000.0,10570000.0,8772700.0,11038000.0,18474000.0,17769000.0,8664800.0,9970400.0,14501000.0,10675000.0,5567800.0,6986000.0,7404500.0,10339000.0,7560200.0,6002800.0,4945300.0,6821800.0,4541800.0,5888500.0,5207800.0,3544200.0,4736100.0,5308800.0,5247800.0,2208300.0,2292400.0,3787300.0,2476500.0,3578200.0,2940400.0,2005700.0,589680.0
372266171,372266171 | ras-related protein Rab-34 isoform 1 [Homo sapiens] |29.044 kDa,372266171 | ras-related protein Rab-34 isoform 1 [Homo sapiens] , ras-related protein Rab-34 isoform 1 [Homo sapiens],NP_001243206.1,NP_001243206,RAB34,8,11,11,54.1,54.1,54.1,29.044,259,259;259;316;237;259;251;308;268,3.4424e-138,625,4979200000,262060000,0.0,0.0,33108.0,329610.0,318310.0,208660.0,189780.0,114240.0,146660.0,755520.0,26259.0,12721.0,23636.0,20825.0,19307.0,176460.0,16896.0,407480.0,30551.0,26070.0,73496.0,0.0,17660.0,579200.0,14503.0,419550.0,395360.0,37303.0,0.0,30414.0,16764.0,0.0,17922.0,0.0,23509.0,37587.0,11921.0,11747.0,12913.0,0.0,31913.0,0.0,33682.0,8571.1,15597.0,26562.0,0.0,0.0,4923.6,0.0,7375.6,234840.0,0.0,8476.4,0.0,3782.8,0.0,0.0,0.0,0.0,0.0,0.0,344030.0,3295700.0,2849900.0,2153800.0,2280600.0,899550.0,1338100.0,1249800.0,1462000.0,2691700.0,2951500.0,6187100.0,5412600.0,2310000.0,824220.0,1142600.0,1002700.0,818380.0,739830.0,1542300.0,1062500.0,1505700.0,590690.0,4793300.0,1233200.0,972020.0,2068300.0,906290.0,904440.0,373640.0,1131700.0,1763200.0,8011800.0,997980.0,4607900.0,1442500.0,1028900.0,1049600.0,981380.0,1764000.0,1108700.0,1599300.0,1179800.0,1525200.0,648280.0,426540.0,795860.0,890240.0,1137800.0,861480.0,632420.0,486200.0,1549900.0,307370.0,98029.0,75270.0,24462.0,0.0,27626.0,67840.0,584420.0,597870.0,692300.0,150100.0,225610.0,108250.0,118820.0,157140.0,79894.0,1186900.0,119260.0,237440.0,126460.0,126340.0,674350.0,36963.0,68126.0,275790.0,67618.0,170820.0,36597.0,183720.0,101360.0,179690.0,106470.0,733530.0,166620.0,115020.0,175300.0,389910.0,464830.0,105440.0,229050.0,331120.0,438440.0,81638.0,137500.0,169260.0,315560.0,196570.0,325120.0,116310.0,324450.0,255430.0,183230.0,73258.0,177530.0,82400.0,70088.0,45460.0,102820.0,18483.0,555050.0,55763.0,51098.0,86635.0,27458.0,0.0
11863154,11863154 | coatomer subunit delta isoform 1 [Homo sapiens] |57.21 kDa,11863154 | coatomer subunit delta isoform 1 [Homo sapiens] , coatomer subunit delta isoform 1 [Homo sapiens],NP_001646.2,NP_001646,ARCN1,2,13,13,33.5,33.5,33.5,57.21,511,511;423,8.0576e-49,145,1431700000,46185000,0.0,0.0,34188.0,18702.0,10892.0,338370.0,162980.0,732850.0,152340.0,32256.0,17978.0,1905.4,13823.0,35164.0,4277.6,35862.0,34777.0,43652.0,0.0,0.0,0.0,36194.0,73313.0,128460.0,44915.0,131310.0,82489.0,187460.0,71665.0,77435.0,0.0,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,16729.0,30464.0,146420.0,188480.0,34841.0,13979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138420.0,141820.0,657040.0,621240.0,576960.0,776300.0,559380.0,270410.0,701020.0,288310.0,1003200.0,1132100.0,389840.0,230070.0,132870.0,11616.0,0.0,0.0,0.0,0.0,111630.0,333760.0,183680.0,385890.0,369760.0,427970.0,278490.0,116880.0,244480.0,109550.0,0.0,0.0,0.0,0.0,60363.0,0.0,64389.0,150900.0,301820.0,940910.0,421330.0,284330.0,80499.0,185270.0,11140.0,0.0,0.0,8559.9,23626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202410.0,110500.0,236020.0,59016.0,64297.0,21555.0,103550.0,130700.0,45603.0,41442.0,114530.0,47799.0,82040.0,71817.0,0.0,25772.0,0.0,0.0,0.0,0.0,0.0,24938.0,44103.0,75609.0,109420.0,141470.0,76696.0,295720.0,93074.0,0.0,71915.0,73319.0,0.0,679320.0,0.0,0.0,0.0,0.0,0.0,59516.0,83573.0,181750.0,114790.0,77400.0,17438.0,47914.0,0.0,14518.0,0.0,0.0,0.0,0.0,10866.0,0.0,0.0,0.0,11120.0,0.0,0.0,0.0
4503937,4503937 | protein NipSnap homolog 2 isoform 1 [Homo sapiens] |33.742 kDa,4503937 | protein NipSnap homolog 2 isoform 1 [Homo sapiens] , protein NipSnap homolog 2 isoform 1 [Homo sapiens],NP_001474.1,NP_001474,NIPSNAP2,2,7,7,32.5,30.1,30.1,33.742,286,286;247,1.8885e-41,114,2645100000,132250000,0.0,0.0,11827.0,246850.0,510080.0,789970.0,0.0,181600.0,130170.0,128960.0,116200.0,76059.0,65550.0,0.0,5625.5,64649.0,114970.0,105540.0,222770.0,0.0,0.0,404920.0,0.0,1116500.0,0.0,352540.0,0.0,16056.0,39745.0,750950.0,0.0,581710.0,211050.0,208560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13589.0,16431.0,63134.0,0.0,0.0,17835.0,14183.0,14216.0,16793.0,0.0,0.0,36029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167610.0,1939700.0,2993800.0,2104200.0,943720.0,836190.0,1052500.0,176000.0,1556900.0,0.0,0.0,75405.0,237640.0,660230.0,247060.0,683530.0,422760.0,205470.0,656810.0,292210.0,2440100.0,90691.0,312410.0,233070.0,185310.0,682560.0,385580.0,405150.0,16836.0,32053.0,1362000.0,1002400.0,54875.0,109190.0,62306.0,54522.0,38271.0,223280.0,0.0,73946.0,34611.0,520740.0,446340.0,0.0,0.0,0.0,0.0,0.0,117190.0,0.0,41969.0,0.0,106300.0,204520.0,6749.1,20598.0,110790.0,0.0,15118.0,504320.0,808650.0,911970.0,1095600.0,562630.0,254270.0,0.0,238150.0,268170.0,526950.0,0.0,0.0,0.0,0.0,116730.0,141770.0,0.0,0.0,0.0,7843.0,0.0,0.0,0.0,1527900.0,0.0,0.0,15871.0,0.0,14911.0,9028.2,0.0,277130.0,472450.0,320120.0,238500.0,0.0,158060.0,157920.0,0.0,162260.0,113100.0,0.0,142060.0,151500.0,93979.0,245000.0,103620.0,0.0,388370.0,185410.0,0.0,212960.0,0.0,164770.0,0.0,192090.0,154180.0,0.0
205360962,205360962 | polycystin-1 isoform 2 precursor [Homo sapiens] |462.37 kDa,205360962 | polycystin-1 isoform 2 precursor [Homo sapiens] , polycystin-1 isoform 2 precursor [Homo sapiens],NP_000287.3,NP_000287,PKD1,2,2,2,0.5,0.5,0.5,462.37,4302,4302;4303,2.7097e-05,23,4854800000,28726000,5628.7,4974.4,77394.0,0.0,47068.0,0.0,0.0,61023.0,31685.0,0.0,0.0,0.0,0.0,36306.0,34526.0,33927.0,0.0,81280.0,61502.0,66955.0,30766.0,33338.0,45817.0,45902.0,26675.0,32974.0,23248.0,0.0,22383.0,0.0,0.0,41670.0,0.0,48399.0,4310.1,0.0,1598.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.8,0.0,3169.1,0.0,24277.0,21060.0,0.0,1609.0,18669.0,1989.7,0.0,6487.0,0.0,1549.3,0.0,0.0,303540.0,296000.0,491130.0,497850.0,381170.0,415640.0,334100.0,162380.0,172530.0,359040.0,284400.0,256520.0,260900.0,258880.0,233900.0,143870.0,173200.0,172720.0,242700.0,210620.0,211160.0,214980.0,257570.0,9544.4,147450.0,163930.0,171330.0,0.0,140140.0,128230.0,113550.0,112470.0,355970.0,369340.0,180120.0,0.0,0.0,0.0,6168.8,3692.0,0.0,0.0,0.0,8894.8,0.0,8367.4,11763.0,0.0,0.0,3975.5,0.0,6195.2,0.0,0.0,55987.0,39571.0,27957.0,58615.0,0.0,0.0,211070.0,184200.0,265010.0,161060.0,0.0,0.0,103280.0,80153.0,87482.0,120830.0,3088.8,7280.7,112480.0,6578.1,90055.0,84954.0,87476.0,62852.0,0.0,91541.0,63468.0,77740.0,61945.0,2949.2,0.0,0.0,0.0,115960.0,161340.0,217660.0,71708.0,67340.0,72158.0,60078.0,97654.0,0.0,0.0,0.0,0.0,0.0,0.0,46075.0,72213.0,1907.3,1847.2,0.0,2613.2,0.0,1892.2,0.0,37418.0,0.0,29794.0,1655.6,31964.0,28063.0,19943.0,26059.0,24109.0,0.0
10880989,10880989 | ras-related protein Rab-18 isoform 1 [Homo sapiens] |22.977 kDa,10880989 | ras-related protein Rab-18 isoform 1 [Homo sapiens] , ras-related protein Rab-18 isoform 1 [Homo sapiens],NP_067075.1,NP_067075,RAB18,5,11,11,65.0,65.0,65.0,22.977,206,206;235;182;197;142,9.9275e-144,490,6961300000,497240000,0.0,65045.0,215460.0,105400.0,33183.0,179840.0,367870.0,1768700.0,1139100.0,1287100.0,408230.0,1039000.0,134850.0,0.0,53947.0,173860.0,150110.0,113660.0,399920.0,190490.0,75095.0,68538.0,40131.0,72562.0,0.0,59618.0,120510.0,185540.0,77420.0,763330.0,0.0,0.0,257370.0,146550.0,1375200.0,2388600.0,769650.0,1880100.0,883260.0,2185600.0,662570.0,332250.0,188690.0,77092.0,83438.0,88051.0,39947.0,17606.0,55985.0,39030.0,69985.0,53166.0,43149.0,43051.0,41867.0,8341.6,16390.0,0.0,0.0,0.0,0.0,679240.0,4606600.0,2084300.0,2131200.0,2419200.0,3564700.0,1458100.0,6960400.0,5724200.0,3861600.0,5388200.0,1485100.0,6067700.0,3301000.0,1511900.0,1822100.0,2110100.0,2480000.0,1607900.0,2323300.0,1889800.0,2094200.0,2686200.0,1772900.0,1453400.0,1715700.0,2122300.0,4942700.0,4441100.0,3693600.0,5073700.0,4360700.0,3382500.0,6190100.0,1642400.0,2009600.0,4534300.0,2189200.0,1151400.0,1320100.0,3129200.0,4644200.0,2451300.0,2194600.0,2890600.0,1315500.0,744820.0,815240.0,1544500.0,1902300.0,1693700.0,584330.0,1455700.0,555420.0,639300.0,238380.0,271920.0,0.0,0.0,1023900.0,292540.0,549700.0,276960.0,234530.0,774800.0,1072100.0,241660.0,487120.0,1095900.0,300530.0,613530.0,325940.0,727330.0,262360.0,256910.0,204990.0,317210.0,554000.0,160810.0,444530.0,326070.0,46531.0,80793.0,220520.0,467760.0,341270.0,130740.0,258830.0,611650.0,170430.0,1272200.0,497260.0,660380.0,279410.0,1954500.0,2097400.0,264220.0,1241600.0,551550.0,292650.0,868040.0,110240.0,88803.0,637590.0,231970.0,94515.0,206150.0,114030.0,66096.0,39454.0,31931.0,172690.0,66244.0,105390.0,63020.0,272720.0,217990.0,33308.0,21325.0
78214522,78214522 | 60S ribosomal protein L38 [Homo sapiens] |8.2178 kDa,78214522 | 60S ribosomal protein L38 [Homo sapiens] , 60S ribosomal protein L38 [Homo sapiens],NP_001030335.1,NP_001030335,RPL38,2,4,4,35.7,35.7,35.7,8.2178,70,70;70,2.0626e-15,48,1845600000,615200000,0.0,0.0,262260.0,1041600.0,0.0,533980.0,448710.0,338770.0,108440.0,326260.0,555270.0,77520.0,0.0,456470.0,547290.0,336050.0,153870.0,783770.0,319490.0,323030.0,0.0,147430.0,433740.0,0.0,105250.0,211400.0,164230.0,786740.0,192400.0,177870.0,102350.0,111240.0,62107.0,201100.0,274460.0,673110.0,357300.0,244820.0,0.0,419690.0,189200.0,0.0,77203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106760.0,0.0,84466.0,0.0,0.0,0.0,0.0,0.0,0.0,1170300.0,3833700.0,3987400.0,7545700.0,14901000.0,2160200.0,2608400.0,7509900.0,7961800.0,8682200.0,8459600.0,8699400.0,7001200.0,6661800.0,3093500.0,2109300.0,2787000.0,3082300.0,2718400.0,4723500.0,2294900.0,0.0,4493900.0,2685200.0,4968200.0,4230200.0,1451400.0,1851600.0,3916400.0,0.0,1761800.0,3557900.0,1487400.0,2695900.0,2203100.0,3504200.0,1922200.0,2227200.0,1054500.0,0.0,2689200.0,3095000.0,5779500.0,1825500.0,2521700.0,280330.0,210690.0,983460.0,2291300.0,1917000.0,1703600.0,1117700.0,433730.0,0.0,308530.0,0.0,0.0,0.0,0.0,782810.0,1000300.0,2969600.0,524390.0,132110.0,550570.0,91417.0,30553.0,103650.0,898160.0,1775600.0,3240100.0,4381000.0,456720.0,4575000.0,843300.0,1426900.0,520410.0,309830.0,1348900.0,0.0,1835900.0,779100.0,1586000.0,1236000.0,1093300.0,554890.0,2323300.0,316310.0,2243000.0,0.0,349720.0,651390.0,623210.0,4409800.0,845050.0,0.0,151230.0,668900.0,1695100.0,810100.0,1801200.0,69838.0,566250.0,978700.0,922290.0,591870.0,488960.0,322550.0,658260.0,251640.0,162710.0,465320.0,79255.0,231630.0,0.0,75710.0,418090.0,0.0,142440.0
14150017,14150017 | transmembrane protein 126A isoform 1 [Homo sapiens] |21.527 kDa,14150017 | transmembrane protein 126A isoform 1 [Homo sapiens] , transmembrane protein 126A isoform 1 [Homo sapiens],NP_115649.1,NP_115649,TMEM126A,2,9,9,37.9,37.9,37.9,21.527,195,195;125,9.3948e-75,193,4922400000,447490000,0.0,0.0,948950.0,2897500.0,1658200.0,1198200.0,779730.0,402720.0,542050.0,945240.0,1151100.0,1419700.0,1439300.0,1074400.0,618960.0,259370.0,197810.0,288170.0,127720.0,181810.0,101660.0,0.0,0.0,0.0,69881.0,0.0,0.0,54282.0,0.0,99663.0,0.0,0.0,11735.0,0.0,86492.0,61630.0,0.0,636900.0,0.0,92798.0,111450.0,107310.0,44268.0,0.0,0.0,0.0,83065.0,61222.0,122280.0,166840.0,67147.0,139130.0,238900.0,184590.0,134900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029000.0,13330000.0,8804500.0,5010100.0,3948500.0,1947500.0,1761400.0,2202100.0,3887800.0,1544100.0,1637300.0,1512500.0,1012800.0,359510.0,530220.0,441820.0,428220.0,321680.0,583650.0,396880.0,987400.0,75165.0,41427.0,366700.0,76372.0,0.0,591540.0,965800.0,711040.0,446990.0,916730.0,884510.0,470730.0,536950.0,452900.0,305880.0,452270.0,42142.0,574690.0,828250.0,654950.0,284100.0,677760.0,518430.0,1321300.0,258630.0,864360.0,1271600.0,1446000.0,1075500.0,1359300.0,809970.0,809770.0,150980.0,0.0,0.0,86308.0,0.0,318270.0,1364100.0,4690600.0,2811600.0,976070.0,219030.0,866090.0,783110.0,1265700.0,1967200.0,2075100.0,2082100.0,830330.0,1113500.0,722130.0,516740.0,0.0,391180.0,227360.0,218960.0,174090.0,138840.0,58216.0,84347.0,0.0,461680.0,53817.0,145300.0,144130.0,195730.0,266680.0,367540.0,208200.0,224840.0,437440.0,550550.0,506460.0,78406.0,484640.0,708470.0,253980.0,419540.0,418480.0,658800.0,315680.0,286940.0,444300.0,809300.0,371540.0,848220.0,910500.0,1154400.0,792670.0,676110.0,569110.0,741990.0,858950.0,1127800.0,404660.0,0.0
